state,county,station,year,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,plant_acres,harvest_acres,yield_acres,bales
MS,Panola,USH00220488,2004,1108,2329,638,1164,1555,955,1504,1278,173,1153,1822,2496,35100,35000,987.428571429,72000
MS,Panola,USH00220488,2003,224,1905,615,1017,3490,1597,738,294,1055,173,1255,755,33000,31700,908.517350158,60000
MS,Panola,USH00220488,2002,2569,767,1920,355,2408,305,1294,437,2780,2395,715,2292,37700,37300,772.117962466,60000
MS,Panola,USH00220488,2001,775,2608,741,1208,895,1089,560,985,566,2490,3918,2197,47700,47300,740.803382664,73000
MS,Panola,USH00220488,2000,632,519,1176,1801,337,1504,252,58,315,0,2295,827,40600,40200,495.52238806,41500
MS,Panola,USH00220488,1999,1525,25,2346,1577,292,2659,594,691,424,335,418,963,29800,29400,653.06122449,40000
MS,Panola,USH00220488,1998,2207,1381,1300,2343,427,254,1300,455,676,318,609,1992,21400,21300,660.281690141,29300
MS,Panola,USH00220488,1997,1899,1242,1891,888,1124,2437,1032,1428,1740,1,924,553,22200,22000,792,36300
MS,Panola,USH00220488,1996,962,683,1288,1186,679,1465,1244,168,2280,1016,1287,1564,28400,28100,761.850533808,44600
MS,Panola,USH00220488,1995,1346,655,1518,1292,1576,434,1249,658,64,661,1165,1777,49900,49700,558.229376258,57800
MS,Panola,USH00220488,1994,856,162,2389,967,665,1011,1745,109,81,1202,1255,571,43000,42800,707.663551402,63100
MS,Panola,USH00220488,1993,678,1161,823,1,916,948,1056,0,1088,585,518,914,45500,45000,448,42000
MS,Panola,USH00220488,1992,208,807,1506,1,375,386,3276,783,1163,193,288,897,46800,46700,678.372591006,66000
MS,Panola,USH00220488,1991,518,3096,1687,4122,1336,1537,1,919,554,259,738,1405,45500,45200,556.460176991,52400
MS,Panola,USH00220488,1990,1231,2187,1593,1671,2247,574,508,361,564,1124,861,3078,43700,43500,546.206896552,49500
MS,Panola,USH00220488,1989,2704,2359,1362,431,1425,1980,2795,853,1121,107,1788,1100,37000,36000,577.333333333,43300
MS,Panola,USH00220488,1988,386,1017,1374,1107,241,239,1804,279,1318,874,1450,1783,42500,41500,610.004819277,52740
MS,Panola,USH00220488,1987,604,1672,1225,641,1036,1254,895,802,1321,447,2253,2111,35200,35000,699.977142857,51040
MS,Panola,USH00220488,1986,78,499,643,469,1893,2230,38,1835,764,1626,3618,816,38500,37800,464.761904762,36600
MS,Panola,USH00220488,1985,764,1295,743,1431,1270,740,1067,1082,890,849,1068,663,35000,34500,690.003478261,49594
MS,Panola,USH00220488,1984,633,1252,1203,1234,2871,518,817,787,302,4229,1414,603,43000,42900,520.27972028,46500
MS,Panola,USH00220488,1983,940,1479,1066,1849,2711,975,361,330,1221,658,1954,2527,28700,28300,488.480565371,28800
MS,Panola,USH00220488,1982,1532,1000,407,2313,362,1285,719,-9999,885,2471,910,4653,38100,37700,738.461538462,58000
MS,Panola,USH00220488,1981,315,744,1677,338,1530,787,1854,324,424,1084,257,529,41500,40400,660.594059406,55600
MS,Panola,USH00220488,1980,1074,330,2794,1405,1852,1,1464,521,459,1718,831,2115,38500,37600,459.574468085,36000
MS,Panola,USH00220488,1979,2420,573,1749,2178,2548,627,2811,469,912,665,1695,1095,32800,31500,594.285714286,39000
MS,Panola,USH00220488,1978,1221,371,704,1,686,2254,1920,1196,585,251,234,1,31400,31000,546.580645161,35300
MS,Panola,USH00220488,1977,827,377,1292,1117,464,1270,1474,516,1485,627,2509,574,34100,34000,614.117647059,43500
MS,Panola,USH00220488,1976,1111,1136,1752,350,832,745,292,33,589,1163,647,693,38300,37300,366.756032172,28500
MS,Panola,USH00220488,1975,1306,1819,1986,992,2891,774,1173,955,579,394,1940,761,25800,24600,386.341463415,19800
MS,Panola,USH00220488,1974,3116,1159,722,1379,3357,2865,884,1357,778,729,797,1648,45000,43000,399.962790698,35830
MS,Panola,USH00220488,1973,1512,1054,4281,2241,1273,932,1240,955,513,1285,2625,1233,36200,35600,566.292134831,42000
MS,Panola,USH00220488,1972,1677,203,1207,1049,1481,963,1019,776,1028,795,2209,1817,43800,43000,555.906976744,49800
OK,Jefferson,USH00349395,1995,445,25,361,564,1637,828,629,648,1194,10,229,622,550,550,174.545454545,200
OK,Jefferson,USH00349395,1993,280,823,1520,495,2294,1,261,0,56,1,1473,331,750,750,320,500
OK,Jefferson,USH00349395,1992,581,163,122,8,1505,1150,867,648,398,0,1133,685,600,400,360,300
OK,Jefferson,USH00349395,1991,622,157,208,755,991,872,1183,828,1643,683,386,1137,650,400,216,180
OK,Jefferson,USH00349395,1988,465,0,635,696,38,3,1258,363,351,1179,168,129,550,500,182.4,190
OK,Jefferson,USH00349395,1986,0,280,387,717,1077,1408,3,551,2959,1272,884,313,250,250,192,100
OK,Jefferson,USH00349395,1985,128,628,1734,1278,457,2111,51,724,464,1611,135,152,450,450,250.666666667,235
OK,Jefferson,USH00349395,1983,253,426,816,686,1925,812,277,332,71,1799,240,-9999,400,300,123.2,77
OK,Jefferson,USH00349395,1982,473,445,645,219,3580,1512,963,521,309,450,589,984,800,750,243.2,380
OK,Jefferson,USH00349395,1981,23,496,779,909,1649,1087,780,826,410,1922,292,76,2700,2500,307.2,1600
OK,Jefferson,USH00349395,1980,-9999,-9999,-9999,-9999,1461,198,64,69,1792,277,604,663,4000,1260,64.7619047619,170
OK,Jefferson,USH00349395,1979,659,196,846,849,642,948,531,1254,272,503,325,447,2900,2800,442.285714286,2580
OK,Jefferson,USH00349395,1978,192,615,714,191,2363,955,66,592,330,376,710,18,1910,1910,286.492146597,1140
OK,Jefferson,USH00349395,1977,269,365,637,211,579,567,320,840,513,214,222,15,1900,1800,309.333333333,1160
OK,Jefferson,USH00349395,1976,0,54,546,1321,1253,636,514,602,622,824,63,292,1180,1020,160,340
OK,Jefferson,USH00349395,1975,457,610,603,907,2176,999,847,832,1038,163,529,397,1840,1440,163.333333333,490
OK,Jefferson,USH00349395,1974,13,391,770,1926,325,242,142,899,1687,1220,229,303,5870,5290,197.807183365,2180
OK,Jefferson,USH00349395,1973,738,330,872,1163,254,2575,1048,552,1154,930,1085,31,5250,4780,300.251046025,2990
OK,Jefferson,USH00349395,1972,33,310,94,344,1053,158,365,175,1,325,1375,599,7400,6850,223.252554745,3186
CA,Merced,USH00045532,2016,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,147,26,551,25100,25100,1721.11553785,90000
CA,Merced,USH00045532,2015,0,-9999,-9999,-9999,-9999,0,0,-9999,-9999,-9999,-9999,-9999,19200,19000,1573.89473684,62300
CA,Merced,USH00045532,2014,99,374,498,189,-9999,0,0,0,0,5,392,862,18400,18000,1821.33333333,68300
CA,Merced,USH00045532,2012,221,165,480,-9999,5,127,-9999,-9999,10,-9999,-9999,-9999,44000,43900,1705.69476082,156000
CA,Merced,USH00045532,2011,375,475,1082,66,203,216,0,0,5,271,269,26,47300,47200,1428.81355932,140500
CA,Merced,USH00045532,2010,809,821,197,932,120,0,0,0,0,275,568,920,31700,31500,1584.76190476,104000
CA,Merced,USH00045532,2009,486,558,296,274,138,36,0,0,20,409,51,787,15800,15200,1594.73684211,50500
CA,Merced,USH00045532,2008,1131,555,18,0,24,0,0,0,0,38,242,583,32000,31700,1215.89905363,80300
CA,Merced,USH00045532,2007,142,351,84,213,0,0,0,0,72,319,74,248,45300,45100,1642.2172949,154300
CA,Merced,USH00045532,2006,771,246,1069,752,282,0,0,0,0,99,217,567,53800,53400,1235.05617978,137400
CA,Merced,USH00045532,2005,1289,614,643,349,28,3,0,18,69,51,51,830,64500,64200,1214.95327103,162500
CA,Merced,USH00045532,2004,255,877,183,0,56,0,0,0,33,913,364,1016,71600,71300,1573.29593268,233700
CA,Merced,USH00045532,2003,203,261,226,302,238,0,0,28,0,0,211,825,70400,70000,1247.31428571,181900
CA,Merced,USH00045532,2002,347,232,306,15,343,-9999,0,0,0,0,476,1002,50400,50000,1464.96,152600
CA,Merced,USH00045532,2001,795,534,343,344,0,0,0,0,38,92,653,697,66000,65100,1424.51612903,193200
CA,Merced,USH00045532,2000,865,1219,231,483,168,51,0,0,18,960,51,48,71100,70000,1434.51428571,209200
CA,Merced,USH00045532,1999,624,714,272,248,46,0,0,0,0,0,199,66,62000,61000,1380.98360656,175500
CA,Merced,USH00045532,1998,1243,1549,1221,251,540,122,0,0,0,135,259,180,63000,62000,1052.90322581,136000
CA,Merced,USH00045532,1997,1165,66,0,36,3,13,0,0,18,18,620,414,76000,76000,1446.31578947,229000
CA,Merced,USH00045532,1996,799,873,468,213,262,0,0,0,0,323,603,1142,84000,84000,1257.14285714,220000
CA,Merced,USH00045532,1995,1706,94,1094,344,279,150,5,0,0,0,0,826,83000,83000,1104.57831325,191000
CA,Merced,USH00045532,1994,583,838,46,280,351,0,0,0,56,147,406,235,76000,76000,1301.05263158,206000
CA,Merced,USH00045532,1993,1449,873,643,84,270,155,0,0,0,46,173,330,65000,65000,1299.69230769,176000
CA,Merced,USH00045532,1992,396,959,514,5,0,15,46,0,0,228,20,620,71000,71000,1392.67605634,206000
CA,Merced,USH00045532,1991,41,429,1309,86,23,3,0,28,0,404,134,370,72000,72000,1266.66666667,190000
CA,Merced,USH00045532,1990,530,416,173,150,419,0,0,0,0,46,92,162,62000,62000,1145.80645161,148000
CA,Merced,USH00045532,1989,161,399,570,25,-9999,0,0,13,340,376,122,26,55000,55000,1326.54545455,152000
CA,Merced,USH00045532,1988,406,221,74,516,98,3,0,0,0,0,339,622,76000,75000,1126.4,176000
CA,Merced,USH00045532,1987,433,743,-9999,20,-9999,0,0,0,0,119,226,625,68000,67000,1210.74626866,169000
CA,Merced,USH00045532,1986,237,945,992,163,64,0,0,0,77,0,15,-9999,55000,54000,1008.88888889,113500
CA,Merced,USH00045532,1985,143,250,487,16,0,-9999,0,0,0,152,835,320,68000,67000,1064.59701493,148600
CA,Merced,USH00045532,1984,108,394,106,56,0,43,0,0,28,292,666,438,62500,61500,990.43902439,126900
CA,Merced,USH00045532,1983,1242,874,1194,511,112,-9999,0,59,148,168,965,678,36000,35000,818.742857143,59700
CA,Merced,USH00045532,1982,408,528,1368,470,-9999,13,0,0,290,250,723,687,51000,50000,877.44,91400
CA,Merced,USH00045532,1981,719,360,832,191,25,0,0,0,0,288,924,151,62000,61000,1063.08196721,135100
CA,Merced,USH00045532,1980,976,877,303,195,116,0,0,0,0,33,0,183,66000,65000,915.692307692,124000
CA,Merced,USH00045532,1979,1106,767,439,125,48,0,53,0,0,214,278,454,82000,80000,804,134000
CA,Merced,USH00045532,1978,1253,962,1071,884,0,0,0,0,189,0,542,271,70000,69000,439.652173913,63200
CA,Merced,USH00045532,1977,167,74,267,5,229,112,0,0,0,0,112,701,62000,62000,1083.87096774,140000
CA,Merced,USH00045532,1976,36,511,105,289,0,18,5,56,246,41,270,145,44000,44000,1045.09090909,95800
CA,Merced,USH00045532,1975,128,1014,644,241,0,0,25,28,5,234,44,34,36000,34700,928.18443804,67100
CA,Merced,USH00045532,1974,497,128,601,366,0,15,107,0,0,269,168,544,50300,49300,894.76673428,91900
CA,Merced,USH00045532,1973,794,1199,802,28,0,0,0,0,0,534,421,802,38200,37900,707.968337731,55900
CA,Merced,USH00045532,1972,153,143,0,181,0,0,0,0,28,175,1248,402,33000,32100,922.61682243,61700
TX,Starr,USH00417622,2006,3,44,125,56,308,600,1031,0,1465,1087,0,1098,24600,0,0,0
TX,Starr,USH00417622,2005,193,1050,183,3,887,204,1229,0,330,241,79,87,2700,1000,624,1300
TX,Starr,USH00417622,2004,459,64,363,1076,516,324,39,478,1318,867,374,130,6200,6100,676.721311475,8600
TX,Starr,USH00417622,2003,169,262,207,234,11,498,536,394,2258,2337,749,0,3000,2600,830.769230769,4500
TX,Starr,USH00417622,2002,15,48,28,295,349,257,1459,236,1989,699,719,25,3600,2500,576,3000
TX,Starr,USH00417622,2001,157,363,190,96,568,486,464,301,1361,48,550,400,3000,2600,609.230769231,3300
TX,Starr,USH00417622,2000,490,150,108,133,186,432,91,249,485,760,132,138,1500,900,266.666666667,500
TX,Starr,USH00417622,1999,0,0,732,10,140,794,572,358,1125,590,356,381,6500,4800,390,3900
TX,Starr,USH00417622,1998,3,793,442,0,0,125,76,10,4071,2045,372,58,4100,3800,530.526315789,4200
TX,Starr,USH00417622,1997,44,229,730,1046,1533,1681,0,0,828,1095,337,84,6900,6300,518.095238095,6800
TX,Starr,USH00417622,1996,5,13,0,290,20,0,233,1043,43,484,117,64,5000,1500,544,1700
TX,Starr,USH00417622,1995,133,41,295,33,221,81,440,634,1365,552,313,220,17500,14000,157.714285714,4600
TX,Starr,USH00417622,1994,422,49,138,100,394,1,216,188,252,251,1,704,10700,10400,480,10400
TX,Starr,USH00417622,1993,68,98,657,340,1,250,3371,0,0,1407,122,152,9900,9800,274.285714286,5600
TX,Starr,USH00417622,1992,925,626,132,415,1117,711,0,532,62,379,578,236,11700,10900,259.816513761,5900
TX,Starr,USH00417622,1991,267,318,31,211,1339,854,388,3,836,56,87,267,17000,15400,243.116883117,7800
TX,Starr,USH00417622,1990,49,798,-9999,243,270,15,-9999,-9999,925,394,585,13,17400,14100,374.468085106,11000
TX,Starr,USH00417622,1989,108,218,31,797,0,614,55,668,1224,53,81,533,10700,7900,309.873417722,5100
TX,Starr,USH00417622,1988,426,280,130,323,486,109,336,499,1237,734,33,15,30400,30300,419.801980198,26500
TX,Starr,USH00417622,1987,232,580,171,472,529,1661,574,88,633,41,348,224,22800,21800,583.486238532,26500
TX,Starr,USH00417622,1986,173,120,30,627,237,1318,30,203,678,281,244,1197,8700,8500,570.352941176,10100
TX,Starr,USH00417622,1985,356,107,128,555,2618,1203,265,20,302,1025,417,54,15000,14900,550.872483221,17100
TX,Starr,USH00417622,1984,1167,225,10,0,411,709,219,46,570,231,310,182,5000,5000,604.8,6300
TX,Starr,USH00417622,1983,253,1344,100,0,483,-9999,946,572,958,1373,140,276,1000,900,1120,2100
TX,Starr,USH00417622,1981,609,196,445,574,1202,2079,143,2667,444,732,3,1,1900,1900,1010.52631579,4000
TX,Starr,USH00417622,1980,13,210,5,51,736,0,0,704,461,253,530,82,7900,5600,505.714285714,5900
TX,Starr,USH00417622,1979,149,108,37,383,409,485,153,488,1432,0,18,860,17900,17700,409.491525424,15100
TX,Starr,USH00417622,1978,233,57,5,534,996,187,23,686,1083,855,89,169,8500,6200,92.9032258065,1200
TX,Starr,USH00417622,1977,309,210,38,38,256,191,244,681,1499,146,3,36,14300,14300,288.671328671,8600
TX,Starr,USH00417622,1974,286,0,322,155,272,76,203,292,784,836,107,75,3700,3700,454.054054054,3500
TX,Starr,USH00417622,1973,462,933,3,117,722,1854,92,819,2908,769,0,71,1550,1300,683.076923077,1850
TX,Starr,USH00417622,1972,47,399,340,422,652,944,861,18,1825,242,453,122,2800,2800,497.142857143,2900
KS,Seward,USH00144695,2002,89,25,0,211,97,348,282,1082,404,815,35,355,6200,4800,700,7000
TX,Gaines,USH00418201,2016,64,165,23,365,508,501,183,2507,672,54,404,203,285000,255100,599.858878871,318800
TX,Gaines,USH00418201,2015,306,171,182,503,1281,290,231,371,905,1140,546,348,275400,248200,719.806607575,372200
TX,Gaines,USH00418201,2014,0,25,8,183,5,406,313,119,2325,86,571,155,304500,173600,602.488479263,217900
TX,Gaines,USH00418201,2013,-9999,196,0,0,61,379,719,262,231,657,132,267,314000,123200,679,174200
TX,Gaines,USH00418201,2012,28,219,224,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,330000,222500,528.970786517,245200
TX,Gaines,USH00418201,2011,0,89,0,0,0,0,8,0,453,80,23,241,346500,110500,499.981900452,115100
TX,Gaines,USH00418201,2010,444,652,218,371,21,558,1760,148,267,87,0,0,291500,258000,741.953488372,398800
TX,Gaines,USH00418201,2009,0,152,107,422,456,942,1018,147,287,189,8,315,263500,192100,782.092660073,313000
TX,Gaines,USH00418201,2008,10,33,26,71,566,688,134,230,1049,318,15,51,249000,104000,773.076923077,167500
TX,Gaines,USH00418201,2007,376,89,633,368,2479,660,193,291,869,0,145,252,263900,258200,905.344694036,487000
TX,Gaines,USH00418201,2006,0,66,305,106,31,267,757,715,849,1024,20,282,288000,204400,812.994129159,346200
TX,Gaines,USH00418201,2005,305,438,223,59,947,79,544,307,66,856,0,35,264000,257800,858.339798293,461000
TX,Gaines,USH00418201,2004,223,596,571,877,147,305,593,410,2225,701,1580,201,262800,212800,868.421052632,385000
TX,Gaines,USH00418201,2003,0,122,235,114,635,688,251,110,345,103,134,0,243400,215500,561.522041763,252100
TX,Gaines,USH00418201,2002,289,198,958,415,63,264,562,343,64,976,167,457,265800,195000,625.230769231,254000
TX,Gaines,USH00418201,2001,274,138,515,25,362,21,198,249,497,11,255,21,292500,191500,476.240208877,190000
TX,Gaines,USH00418201,2000,64,23,683,247,18,979,48,76,0,296,760,193,287500,192200,394.838709677,158100
TX,Gaines,USH00418201,1999,228,0,487,185,1923,618,107,955,879,68,0,53,302400,283300,491.521355454,290100
TX,Gaines,USH00418201,1998,0,204,249,0,43,74,222,475,108,397,152,71,283600,173100,646.100519931,233000
TX,Gaines,USH00418201,1997,109,413,25,471,637,775,234,477,275,181,89,543,292200,284800,490.95505618,291300
TX,Gaines,USH00418201,1996,112,15,3,221,465,980,396,1342,164,117,120,0,287600,205100,602.398829839,257400
TX,Gaines,USH00418201,1995,267,133,82,79,481,754,82,1243,2339,234,30,36,320800,300000,527.04,329400
TX,Gaines,USH00418201,1994,133,23,48,315,1087,61,720,10,564,277,327,18,288100,262400,613.353658537,335300
TX,Gaines,USH00418201,1993,393,244,242,843,406,104,1202,545,211,283,64,74,289700,278000,705.323741007,408500
TX,Gaines,USH00418201,1992,462,625,394,127,1610,857,295,808,155,5,386,158,293300,242900,565.566076575,286200
TX,Gaines,USH00418201,1991,402,61,94,0,0,618,2383,329,1847,46,260,709,304600,228600,482.519685039,229800
TX,Gaines,USH00418201,1990,117,214,189,354,134,13,932,660,436,284,254,163,293200,238100,635.228895422,315100
TX,Gaines,USH00418201,1989,61,372,112,13,257,363,181,705,223,0,0,102,254400,212000,586.41509434,259000
TX,Gaines,USH00418201,1988,94,318,20,302,577,81,2481,278,840,8,15,155,295200,286000,528.335664336,314800
TX,Gaines,USH00418201,1987,127,426,163,59,1891,665,175,488,859,64,43,267,262100,251300,452.68603263,237000
TX,Gaines,USH00418201,1986,5,114,23,71,716,2579,1132,387,646,818,640,1077,287800,150000,277.44,86700
TX,Gaines,USH00418201,1985,89,320,219,81,430,1350,328,256,1364,999,31,0,300000,278000,312.863309353,181200
TX,Gaines,USH00418201,1984,147,10,0,13,602,941,509,1118,295,828,467,365,336100,316900,319.944461975,211230
TX,Gaines,USH00418201,1983,419,127,94,172,246,513,349,30,13,1126,637,93,248000,201800,391.992071358,164800
TX,Gaines,USH00418201,1982,162,53,490,142,713,842,643,25,737,130,318,535,356700,295300,265.601083644,163400
TX,Gaines,USH00418201,1981,106,234,85,822,811,417,719,962,378,828,43,53,448000,430200,378.242677824,339000
TX,Gaines,USH00418201,1980,298,113,13,86,1240,256,10,386,1539,41,428,183,465200,384000,205,164000
TX,Gaines,USH00418201,1979,52,89,161,83,498,1504,218,574,211,0,58,180,451700,393000,279.328244275,228700
TX,Gaines,USH00418201,1978,91,191,77,71,519,756,270,605,1001,382,877,94,418000,383000,215.561357702,172000
TX,Gaines,USH00418201,1977,66,125,188,670,513,704,660,38,76,198,5,8,392000,374000,374.759358289,292000
TX,Gaines,USH00418201,1976,28,18,8,917,320,302,697,245,870,521,323,0,282300,261100,371.535810034,202100
TX,Gaines,USH00418201,1975,185,373,0,111,846,565,1660,287,519,28,112,109,247200,204600,278.709677419,118800
TX,Gaines,USH00418201,1974,13,35,112,81,355,373,87,1541,1892,1368,186,117,249500,205600,296.964980545,127200
TX,Gaines,USH00418201,1973,590,589,279,317,406,146,1296,65,329,185,28,0,282400,276700,365.160823997,210500
TX,Gaines,USH00418201,1972,41,18,74,8,208,316,377,809,664,562,115,33,224900,203900,473.17312408,201000
LA,Ouachita,USH00161411,2011,1214,736,287,2373,369,717,1296,190,815,265,799,1771,8000,8000,828,13800
LA,Ouachita,USH00161411,2010,1129,764,444,483,490,264,890,1719,173,100,2434,140,7500,7300,723.287671233,11000
LA,Ouachita,USH00161411,2009,712,372,931,325,2279,51,1303,307,1798,5262,449,1366,3600,3300,552.727272727,3800
LA,Ouachita,USH00161411,2008,514,1213,680,615,1472,1245,50,2597,3213,342,1014,1591,6300,5900,602.033898305,7400
LA,Ouachita,USH00161411,2007,1829,568,214,1156,1092,1270,1848,104,660,760,604,1049,9300,9200,840,16100
LA,Ouachita,USH00161411,2006,1534,1860,1624,858,619,590,89,874,600,2286,590,1920,17600,17600,910.909090909,33400
LA,Ouachita,USH00161411,2005,988,1238,839,1173,1532,358,1092,544,686,0,432,765,15800,15600,836.923076923,27200
LA,Ouachita,USH00161411,2004,1140,2019,844,750,2563,2997,2106,710,89,1901,3724,704,13500,13300,909.473684211,25200
LA,Ouachita,USH00161411,2003,137,2134,741,852,2807,1275,1238,653,1673,366,1209,743,12600,11900,968.067226891,24000
LA,Ouachita,USH00161411,2002,1869,848,1468,896,442,637,1093,723,484,2204,1429,1916,14600,13900,649.208633094,18800
LA,Ouachita,USH00161411,2001,1592,2359,2809,930,1170,1752,573,694,1429,1023,2032,2685,20400,20000,604.8,25200
LA,Ouachita,USH00161411,2000,649,523,2180,1695,1651,1342,345,236,632,485,2517,1717,17700,16000,540,18000
LA,Ouachita,USH00161411,1999,4237,155,1589,1281,518,1337,437,137,693,697,175,1004,15800,15600,600,19500
LA,Ouachita,USH00161411,1998,2683,1721,1565,922,226,430,380,901,2014,254,1460,2017,13500,13200,530.909090909,14600
LA,Ouachita,USH00161411,1997,2012,2395,1578,2207,1819,691,727,673,294,1496,1169,1699,18900,18800,771.063829787,30200
LA,Ouachita,USH00161411,1996,379,425,573,558,790,1223,1653,3109,1184,423,1107,947,22300,22200,702.702702703,32500
LA,Ouachita,USH00161411,1995,1483,594,1711,2106,513,520,1650,581,500,332,264,1389,23500,23400,697.435897436,34000
LA,Ouachita,USH00161411,1994,1426,1237,1132,730,992,1188,1293,576,412,2441,760,1249,22000,21400,948.785046729,42300
LA,Ouachita,USH00161411,1993,1247,826,1215,1653,1125,1377,310,376,390,721,1307,638,22900,22600,675.398230088,31800
LA,Ouachita,USH00161411,1992,1019,1334,1370,1570,678,2634,870,564,463,774,1545,1075,22100,21800,779.449541284,35400
LA,Ouachita,USH00161411,1991,1133,1840,727,4277,3056,617,1538,765,1103,1837,472,1001,21800,21000,854.857142857,37400
LA,Ouachita,USH00161411,1990,3114,1745,2321,729,2075,1175,234,663,496,437,1522,1773,21500,20400,720,30600
LA,Ouachita,USH00161411,1989,2197,1223,1553,358,4625,3373,1441,278,145,259,638,1069,18400,17800,671.460674157,24900
LA,Ouachita,USH00161411,1988,628,840,2100,600,241,354,2002,490,786,1250,717,1821,21000,19500,750.769230769,30500
LA,Ouachita,USH00161411,1987,885,2976,812,203,476,517,362,353,978,429,2557,1716,16600,16500,770.909090909,26500
LA,Ouachita,USH00161411,1986,165,932,669,1390,655,1059,224,727,1266,2056,3022,942,16100,15800,668.35443038,22000
LA,Ouachita,USH00161411,1985,801,1699,1438,892,549,897,799,1065,1416,2557,1017,942,17400,17100,620.350877193,22100
LA,Ouachita,USH00161411,1984,856,2048,1746,1771,1171,1300,775,1982,145,2218,1290,279,17600,17400,946.206896552,34300
LA,Ouachita,USH00161411,1983,467,2357,1131,880,3451,1244,450,1171,258,186,1577,2076,12100,11900,774.453781513,19200
LA,Ouachita,USH00161411,1982,1194,1169,809,1150,176,3099,330,1165,310,2106,1705,5641,20700,20000,669.6,27900
LA,Ouachita,USH00161411,1981,442,542,1085,264,1301,730,463,470,567,1326,388,389,23500,23400,488.205128205,23800
LA,Ouachita,USH00161411,1980,902,585,2709,1678,1530,487,184,150,613,1247,669,178,22100,21700,451.244239631,20400
LA,Ouachita,USH00161411,1979,3097,1635,2104,2585,1187,259,1078,450,1115,683,1281,923,18100,18000,840,31500
LA,Ouachita,USH00161411,1978,1576,668,641,355,1931,761,927,886,2305,346,867,1430,20700,20600,526.601941748,22600
LA,Ouachita,USH00161411,1977,1369,647,1652,974,552,859,1182,762,485,615,1072,933,22400,21500,580.465116279,26000
LA,Ouachita,USH00161411,1976,898,1308,1586,213,1308,1333,1001,425,484,601,582,1222,23100,22700,541.321585903,25600
LA,Ouachita,USH00161411,1975,1016,1624,2389,1418,2892,2366,2956,1492,478,1487,866,317,14000,13700,560.583941606,16000
LA,Ouachita,USH00161411,1974,3082,1266,1433,1126,1625,1320,622,1398,1881,1054,1212,1978,20800,20600,491.650485437,21100
LA,Ouachita,USH00161411,1973,1713,833,1956,1672,864,764,995,820,2016,1621,999,1449,18800,18700,492.834224599,19200
LA,Ouachita,USH00161411,1972,2411,447,1086,592,1112,468,1301,351,1771,1789,1269,1460,20000,19530,658.678955453,26800
AR,Randolph,USH00035820,1979,634,1863,1917,1984,1538,888,1168,630,1217,995,832,1250,70,60,400,50
AR,Randolph,USH00035820,1978,2172,549,1583,458,1242,824,1458,1513,193,206,1959,2271,1100,790,273.417721519,450
AR,Randolph,USH00035820,1977,494,523,3175,660,399,391,1048,1757,2673,153,1530,785,3000,2900,387.310344828,2340
AR,Randolph,USH00035820,1976,569,882,1519,404,1492,613,1623,346,433,1084,338,412,4230,2700,240,1350
AR,Randolph,USH00035820,1975,958,1055,3555,1065,805,375,673,2030,1401,320,1140,1318,3450,3370,374.599406528,2630
AR,Randolph,USH00035820,1974,1105,871,961,1012,1243,1030,297,1477,797,686,1954,651,7300,6900,271.304347826,3900
AR,Randolph,USH00035820,1973,1171,608,2573,2858,1878,888,562,257,854,782,2309,1765,7400,6200,356.129032258,4600
AR,Randolph,USH00035820,1972,602,429,1085,1250,1452,371,1407,931,2963,1511,1570,988,9800,9300,423.225806452,8200
TX,Navarro,USH00412019,2016,238,656,1229,2052,1354,2209,1073,2071,64,232,873,572,13000,12500,541.44,14100
TX,Navarro,USH00412019,2015,1132,582,1455,2223,3067,937,61,759,125,6190,1947,1785,8400,6940,520.806916427,7530
TX,Navarro,USH00412019,2014,219,376,428,850,1788,2412,136,284,138,1181,777,402,18100,18100,705.414364641,26600
TX,Navarro,USH00412019,2013,1476,479,469,681,1187,132,805,166,1155,1449,853,521,11700,11400,619,14700
TX,Navarro,USH00412019,2012,1223,772,2206,322,1115,918,321,532,1638,581,31,496,17800,17700,512.542372881,18900
TX,Navarro,USH00412019,2011,1081,679,20,1530,739,950,0,25,633,1103,1103,1778,23100,22100,267.149321267,12300
TX,Navarro,USH00412019,2010,-9999,-9999,-9999,-9999,0,470,648,590,1414,552,585,248,19800,19800,656.96969697,27100
TX,Navarro,USH00412019,2009,350,351,1835,1895,379,386,958,359,1820,3418,-9999,-9999,10600,10100,484.752475248,10200
TX,Navarro,USH00412019,2008,289,534,1879,1626,1376,168,406,925,383,593,353,295,13100,13100,545.954198473,14900
TX,Navarro,USH00412019,2007,1540,370,2365,445,2160,1924,1271,216,762,239,548,597,10000,10000,672,14000
TX,Navarro,USH00412019,2006,935,635,780,1085,269,534,226,63,647,914,350,881,18300,18100,376.574585635,14200
TX,Navarro,USH00412019,2005,665,879,599,315,745,183,996,737,544,5,467,133,14500,14500,628.965517241,19000
TX,Navarro,USH00412019,2004,668,1067,430,1462,1436,1933,315,1259,46,1987,1931,331,17400,16800,514.285714286,18000
TX,Navarro,USH00412019,2003,140,1296,240,228,1073,1366,122,371,683,1101,341,265,17200,16400,453.658536585,15500
TX,Navarro,USH00412019,2002,208,543,936,364,1194,339,1501,173,747,1481,358,1810,14000,13200,745.454545455,20500
